NC_000932.1	86358
NC_000932.1	101466
NC_000932.1	74252
NC_000932.1	33345
NC_000932.1	130181
NC_000932.1	90662
NC_000932.1	33222
NC_000932.1	49263
NC_000932.1	97773
NC_000932.1	34523
NC_000932.1	101644
NC_000932.1	95684
NC_000932.1	101503
NC_000932.1	86732
NC_000932.1	117315
NC_000932.1	137723
NC_000932.1	119017
NC_000932.1	88994
NC_000932.1	100606
NC_000932.1	129123
NC_000932.1	33775
NC_000932.1	17062
NC_000932.1	92371
NC_000932.1	131469
NC_000932.1	18859
NC_000932.1	128912
NC_000932.1	19792
NC_000932.1	73649
NC_000932.1	119973
NC_000932.1	39530
NC_000932.1	147613
NC_000932.1	19865
NC_000932.1	141716
NC_000932.1	55069
NC_000932.1	99067
NC_000932.1	34300
NC_000932.1	81991
NC_000932.1	143688
NC_000932.1	64591
NC_000932.1	117622
NC_000932.1	48595
NC_000932.1	102047
NC_000932.1	141562
NC_000932.1	58165
NC_000932.1	3098
NC_000932.1	95990
NC_000932.1	140382
NC_000932.1	135408
NC_000932.1	96236
NC_000932.1	34745
NC_000932.1	149900
NC_000932.1	117485
NC_000932.1	115269
NC_000932.1	41530
NC_000932.1	10645
NC_000932.1	132348
NC_000932.1	28957
NC_000932.1	24925
NC_000932.1	67566
NC_000932.1	48105
NC_000932.1	62624
NC_000932.1	45300
NC_000932.1	93143
NC_000932.1	78638
NC_000932.1	63641
NC_000932.1	60291
NC_000932.1	75398
NC_000932.1	13417
NC_000932.1	144283
NC_000932.1	132441
NC_000932.1	120918
NC_000932.1	137548
NC_000932.1	97236
NC_000932.1	57352
NC_000932.1	48174
NC_000932.1	4545
NC_000932.1	57244
NC_000932.1	124097
NC_000932.1	27210
NC_000932.1	137889
NC_000932.1	118606
NC_000932.1	10242
NC_000932.1	31474
NC_000932.1	46225
NC_000932.1	32636
NC_000932.1	116197
NC_000932.1	5695
NC_000932.1	89367
NC_000932.1	63973
NC_000932.1	27513
NC_000932.1	48206
NC_000932.1	88137
NC_000932.1	70781
NC_000932.1	43521
NC_000932.1	60542
NC_000932.1	15486
NC_000932.1	47911
NC_000932.1	60270
NC_000932.1	95511
NC_000932.1	102589
NC_000932.1	41554
NC_000932.1	69122
NC_000932.1	109486
NC_000932.1	67613
NC_000932.1	34377
NC_000932.1	10554
NC_000932.1	14353
NC_000932.1	105167
NC_000932.1	41498
NC_000932.1	118162
NC_000932.1	80853
NC_000932.1	129144
NC_000932.1	25366
NC_000932.1	93340
NC_000932.1	80414
NC_000932.1	108363
NC_000932.1	26689
NC_000932.1	53805
NC_000932.1	24930
NC_000932.1	127304
NC_000932.1	147618
NC_000932.1	89930
NC_000932.1	31719
NC_000932.1	1349
NC_000932.1	76155
NC_000932.1	1712
NC_000932.1	36491
NC_000932.1	28845
NC_000932.1	132184
NC_000932.1	67731
NC_000932.1	141118
NC_000932.1	133936
NC_000932.1	1445
NC_000932.1	10981
NC_000932.1	86756
NC_000932.1	55418
NC_000932.1	137060
NC_000932.1	31146
NC_000932.1	99829
NC_000932.1	39209
NC_000932.1	141069
NC_000932.1	71817
NC_000932.1	134085
NC_000932.1	121293
NC_000932.1	58082
NC_000932.1	152066
NC_000932.1	50334
NC_000932.1	131793
NC_000932.1	81548
NC_000932.1	85272
NC_000932.1	35398
NC_000932.1	9591
NC_000932.1	15086
NC_000932.1	53744
NC_000932.1	64599
NC_000932.1	144899
NC_000932.1	131156
NC_000932.1	56707
NC_000932.1	33869
NC_000932.1	153489
NC_000932.1	91249
NC_000932.1	106054
NC_000932.1	50303
NC_000932.1	29758
NC_000932.1	129575
NC_000932.1	67615
NC_000932.1	40275
NC_000932.1	140817
NC_000932.1	33359
NC_000932.1	141888
NC_000932.1	117946
NC_000932.1	71888
NC_000932.1	109349
NC_000932.1	69769
NC_000932.1	78814
NC_000932.1	106688
NC_000932.1	104282
NC_000932.1	136842
NC_000932.1	67241
NC_000932.1	88974
NC_000932.1	104817
NC_000932.1	41255
NC_000932.1	133878
NC_000932.1	118891
NC_000932.1	32771
NC_000932.1	106140
NC_000932.1	97129
NC_000932.1	147768
NC_000932.1	44536
NC_000932.1	79731
NC_000932.1	12531
NC_000932.1	130683
NC_000932.1	8259
NC_000932.1	130164
NC_000932.1	29629
NC_000932.1	45486
NC_000932.1	59929
NC_000932.1	20797
NC_000932.1	112124
NC_000932.1	95627
NC_000932.1	133124
NC_000932.1	16185
NC_000932.1	52480
NC_000932.1	104128
NC_000932.1	132493
NC_000932.1	41302
NC_000932.1	76064
NC_000932.1	44014
NC_000932.1	39790
NC_000932.1	153825
NC_000932.1	95305
NC_000932.1	83580
NC_000932.1	86309
NC_000932.1	154355
NC_000932.1	150819
NC_000932.1	147846
NC_000932.1	128371
NC_000932.1	67479
NC_000932.1	71302
NC_000932.1	128149
NC_000932.1	33035
NC_000932.1	104678
NC_000932.1	29463
NC_000932.1	101159
NC_000932.1	55133
NC_000932.1	129820
NC_000932.1	2061
NC_000932.1	51835
NC_000932.1	113751
NC_000932.1	56668
NC_000932.1	100297
NC_000932.1	10297
NC_000932.1	80062
NC_000932.1	81095
NC_000932.1	117247
NC_000932.1	43879
NC_000932.1	58236
NC_000932.1	102421
NC_000932.1	148101
NC_000932.1	94779
NC_000932.1	142782
NC_000932.1	136219
NC_000932.1	62414
NC_000932.1	27774
NC_000932.1	133332
NC_000932.1	117569
NC_000932.1	38226
NC_000932.1	49330
NC_000932.1	29844
NC_000932.1	145905
NC_000932.1	113808
NC_000932.1	64320
NC_000932.1	44593
NC_000932.1	3546
NC_000932.1	65484
NC_000932.1	80096
NC_000932.1	86735
NC_000932.1	15991
NC_000932.1	37284
NC_000932.1	34404
NC_000932.1	13831
NC_000932.1	141242
NC_000932.1	60035
NC_000932.1	42551
NC_000932.1	107024
NC_000932.1	106366
NC_000932.1	115614
NC_000932.1	49828
NC_000932.1	20621
NC_000932.1	85319
NC_000932.1	106130
NC_000932.1	109544
NC_000932.1	101435
NC_000932.1	59383
NC_000932.1	123762
NC_000932.1	52096
NC_000932.1	96238
NC_000932.1	141460
NC_000932.1	2403
NC_000932.1	99527
NC_000932.1	106293
NC_000932.1	131566
NC_000932.1	89790
NC_000932.1	123090
NC_000932.1	139421
NC_000932.1	52960
NC_000932.1	60665
NC_000932.1	88733
NC_000932.1	115320
NC_000932.1	47627
NC_000932.1	1153
NC_000932.1	81355
NC_000932.1	137572
NC_000932.1	68043
NC_000932.1	124507
NC_000932.1	73481
NC_000932.1	14312
NC_000932.1	39244
NC_000932.1	10991
NC_000932.1	81162
NC_000932.1	82060
NC_000932.1	34779
NC_000932.1	102579
NC_000932.1	8556
NC_000932.1	44085
NC_000932.1	45335
NC_000932.1	32692
NC_000932.1	139718
NC_000932.1	108230
NC_000932.1	51461
NC_000932.1	135585
NC_000932.1	31564
NC_000932.1	138289
NC_000932.1	58075
NC_000932.1	18792
NC_000932.1	48018
NC_000932.1	84913
NC_000932.1	72870
NC_000932.1	79697
NC_000932.1	22178
NC_000932.1	65163
NC_000932.1	137491
NC_000932.1	124051
NC_000932.1	77863
NC_000932.1	69693
NC_000932.1	26950
NC_000932.1	25786
NC_000932.1	133411
NC_000932.1	116156
NC_000932.1	103874
NC_000932.1	99063
NC_000932.1	43204
NC_000932.1	64558
NC_000932.1	6101
NC_000932.1	76658
NC_000932.1	145165
NC_000932.1	135906
NC_000932.1	22670
NC_000932.1	103089
NC_000932.1	60355
NC_000932.1	46751
NC_000932.1	84350
NC_000932.1	84851
NC_000932.1	25446
NC_000932.1	33915
NC_000932.1	153064
NC_000932.1	8681
NC_000932.1	80913
NC_000932.1	120085
NC_000932.1	35305
NC_000932.1	102187
NC_000932.1	136839
NC_000932.1	106399
NC_000932.1	148414
NC_000932.1	25899
NC_000932.1	48301
NC_000932.1	153792
NC_000932.1	132218
NC_000932.1	124587
NC_000932.1	131205
NC_000932.1	152600
NC_000932.1	26577
NC_000932.1	90951
NC_000932.1	63905
NC_000932.1	9407
NC_000932.1	95772
NC_000932.1	107953
NC_000932.1	39809
NC_000932.1	62514
NC_000932.1	41695
NC_000932.1	98697
NC_000932.1	125609
NC_000932.1	15638
NC_000932.1	18439
NC_000932.1	5513
NC_000932.1	132989
NC_000932.1	19453
NC_000932.1	43983
NC_000932.1	122121
NC_000932.1	70974
NC_000932.1	104961
NC_000932.1	145104
NC_000932.1	75023
NC_000932.1	72756
NC_000932.1	153053
NC_000932.1	143749
NC_000932.1	123796
NC_000932.1	105721
NC_000932.1	81234
NC_000932.1	132321
NC_000932.1	148944
NC_000932.1	88540
NC_000932.1	116464
NC_000932.1	26076
NC_000932.1	89470
NC_000932.1	35848
NC_000932.1	121885
NC_000932.1	71944
NC_000932.1	108021
NC_000932.1	124744
NC_000932.1	98958
NC_000932.1	85957
NC_000932.1	38627
NC_000932.1	138060
NC_000932.1	138746
NC_000932.1	119404
NC_000932.1	138322
NC_000932.1	75269
NC_000932.1	6660
NC_000932.1	148719
NC_000932.1	18456
NC_000932.1	99583
NC_000932.1	113919
NC_000932.1	98983
NC_000932.1	140581
NC_000932.1	83457
NC_000932.1	34983
NC_000932.1	83461
NC_000932.1	145642
NC_000932.1	76874
NC_000932.1	67202
NC_000932.1	134430
NC_000932.1	87440
NC_000932.1	101211
NC_000932.1	154197
NC_000932.1	94015
NC_000932.1	3531
NC_000932.1	134720
NC_000932.1	115360
NC_000932.1	44482
NC_000932.1	105264
NC_000932.1	34496
NC_000932.1	93865
NC_000932.1	55853
NC_000932.1	42570
NC_000932.1	118339
NC_000932.1	21633
NC_000932.1	139080
NC_000932.1	79795
NC_000932.1	132851
NC_000932.1	34558
NC_000932.1	136990
NC_000932.1	16918
NC_000932.1	135036
NC_000932.1	32750
NC_000932.1	72506
NC_000932.1	152142
NC_000932.1	32686
NC_000932.1	26414
NC_000932.1	54558
NC_000932.1	147746
NC_000932.1	69387
NC_000932.1	47468
NC_000932.1	121932
NC_000932.1	24432
NC_000932.1	31499
NC_000932.1	48167
NC_000932.1	99450
NC_000932.1	54451
NC_000932.1	130931
NC_000932.1	120253
NC_000932.1	7102
NC_000932.1	9430
NC_000932.1	66040
NC_000932.1	151917
NC_000932.1	6441
NC_000932.1	98679
NC_000932.1	70250
NC_000932.1	62470
NC_000932.1	134075
NC_000932.1	95282
NC_000932.1	79054
NC_000932.1	23911
NC_000932.1	65169
NC_000932.1	132433
NC_000932.1	37134
NC_000932.1	23605
NC_000932.1	46942
NC_000932.1	127137
NC_000932.1	47799
NC_000932.1	86148
NC_000932.1	107947
NC_000932.1	77368
NC_000932.1	2447
NC_000932.1	11890
NC_000932.1	147582
NC_000932.1	103243
NC_000932.1	83380
NC_000932.1	104493
NC_000932.1	70731
NC_000932.1	86212
NC_000932.1	139057
NC_000932.1	131283
NC_000932.1	135168
NC_000932.1	16021
NC_000932.1	105590
NC_000932.1	50749
NC_000932.1	33752
NC_000932.1	118177
NC_000932.1	57193
NC_000932.1	110317
NC_000932.1	123180
NC_000932.1	16879
NC_000932.1	118240
NC_000932.1	146791
NC_000932.1	122984
NC_000932.1	28559
NC_000932.1	149286
NC_000932.1	16648
NC_000932.1	41914
NC_000932.1	101013
NC_000932.1	107451
NC_000932.1	106518
NC_000932.1	144963
NC_000932.1	26079
NC_000932.1	150871
NC_000932.1	60856
NC_000932.1	100565
NC_000932.1	58108
NC_000932.1	126651
NC_000932.1	149260
NC_000932.1	105119
NC_000932.1	73681
NC_000932.1	123384
NC_000932.1	129103
NC_000932.1	141707
NC_000932.1	38834
NC_000932.1	102711
NC_000932.1	36754
NC_000932.1	24382
NC_000932.1	76709
NC_000932.1	143497
NC_000932.1	111713
NC_000932.1	27775
NC_000932.1	138936
NC_000932.1	112583
NC_000932.1	56111
NC_000932.1	104698
NC_000932.1	56006
NC_000932.1	14917
NC_000932.1	108024
NC_000932.1	22593
NC_000932.1	93240
NC_000932.1	61442
NC_000932.1	56514
NC_000932.1	102480
NC_000932.1	103016
NC_000932.1	103316
NC_000932.1	93170
NC_000932.1	93275
NC_000932.1	132642
NC_000932.1	69259
NC_000932.1	74789
NC_000932.1	107740
NC_000932.1	14751
NC_000932.1	20412
NC_000932.1	98592
NC_000932.1	67081
NC_000932.1	24907
NC_000932.1	99712
NC_000932.1	798
NC_000932.1	137777
NC_000932.1	48712
NC_000932.1	42304
NC_000932.1	18019
NC_000932.1	76862
NC_000932.1	146804
NC_000932.1	144973
NC_000932.1	23546
NC_000932.1	76589
NC_000932.1	101892
NC_000932.1	20460
NC_000932.1	34484
NC_000932.1	130305
NC_000932.1	62014
NC_000932.1	24193
NC_000932.1	80040
NC_000932.1	50998
NC_000932.1	56958
NC_000932.1	96571
NC_000932.1	85606
NC_000932.1	69607
NC_000932.1	44838
NC_000932.1	49760
NC_000932.1	27949
NC_000932.1	49376
NC_000932.1	34376
NC_000932.1	24795
NC_000932.1	131521
NC_000932.1	87803
NC_000932.1	44534
NC_000932.1	107391
NC_000932.1	15776
NC_000932.1	15800
NC_000932.1	106543
NC_000932.1	52897
NC_000932.1	135465
NC_000932.1	72510
NC_000932.1	129688
NC_000932.1	48038
NC_000932.1	16845
NC_000932.1	145587
NC_000932.1	103363
NC_000932.1	154169
NC_000932.1	73007
NC_000932.1	139637
NC_000932.1	64279
NC_000932.1	70742
NC_000932.1	33021
NC_000932.1	17375
NC_000932.1	14710
NC_000932.1	87491
NC_000932.1	73654
NC_000932.1	126307
NC_000932.1	146531
NC_000932.1	80878
NC_000932.1	62477
NC_000932.1	104269
NC_000932.1	3306
NC_000932.1	127861
NC_000932.1	35539
NC_000932.1	136104
NC_000932.1	129684
NC_000932.1	95911
NC_000932.1	10542
NC_000932.1	68792
NC_000932.1	68109
NC_000932.1	40426
NC_000932.1	103965
NC_000932.1	93163
NC_000932.1	49816
NC_000932.1	27173
NC_000932.1	132717
NC_000932.1	10976
NC_000932.1	124202
NC_000932.1	136239
NC_000932.1	99842
NC_000932.1	8287
NC_000932.1	27592
NC_000932.1	84081
NC_000932.1	10647
NC_000932.1	101241
NC_000932.1	89781
NC_000932.1	70141
NC_000932.1	57703
NC_000932.1	13438
NC_000932.1	48798
NC_000932.1	6770
NC_000932.1	64559
NC_000932.1	72565
NC_000932.1	97693
NC_000932.1	106525
NC_000932.1	51211
NC_000932.1	137052
NC_000932.1	39897
NC_000932.1	152797
NC_000932.1	76981
NC_000932.1	118801
NC_000932.1	33651
NC_000932.1	53274
NC_000932.1	149757
NC_000932.1	63810
NC_000932.1	24989
NC_000932.1	11453
NC_000932.1	148745
NC_000932.1	115136
NC_000932.1	142245
NC_000932.1	141348
NC_000932.1	133285
NC_000932.1	137226
NC_000932.1	85615
NC_000932.1	21466
NC_000932.1	104453
NC_000932.1	109171
NC_000932.1	124981
NC_000932.1	72830
NC_000932.1	114944
NC_000932.1	11837
NC_000932.1	50712
NC_000932.1	138495
NC_000932.1	59304
NC_000932.1	87338
NC_000932.1	99122
NC_000932.1	46897
NC_000932.1	150175
NC_000932.1	51007
NC_000932.1	128936
NC_000932.1	100900
NC_000932.1	99157
NC_000932.1	121025
NC_000932.1	144481
NC_000932.1	98675
NC_000932.1	148812
NC_000932.1	118028
NC_000932.1	84655
NC_000932.1	61005
NC_000932.1	85662
NC_000932.1	42195
NC_000932.1	85523
NC_000932.1	17376
NC_000932.1	93405
NC_000932.1	51226
NC_000932.1	921
NC_000932.1	36676
NC_000932.1	43304
NC_000932.1	88611
NC_000932.1	106943
NC_000932.1	35808
NC_000932.1	72991
NC_000932.1	99236
NC_000932.1	19709
NC_000932.1	105926
NC_000932.1	55745
NC_000932.1	54286
NC_000932.1	85290
NC_000932.1	61810
NC_000932.1	42776
NC_000932.1	113681
NC_000932.1	64017
NC_000932.1	55901
NC_000932.1	131446
NC_000932.1	142173
NC_000932.1	61930
NC_000932.1	106751
NC_000932.1	137616
NC_000932.1	148509
NC_000932.1	55449
NC_000932.1	48075
NC_000932.1	149135
NC_000932.1	73515
NC_000932.1	90457
NC_000932.1	69221
NC_000932.1	24483
NC_000932.1	36379
NC_000932.1	24531
NC_000932.1	138883
NC_000932.1	53907
NC_000932.1	20054
NC_000932.1	38215
NC_000932.1	45429
NC_000932.1	140796
NC_000932.1	62101
NC_000932.1	13592
NC_000932.1	25055
NC_000932.1	81301
NC_000932.1	66149
NC_000932.1	114597
NC_000932.1	78536
NC_000932.1	97812
NC_000932.1	57154
NC_000932.1	33937
NC_000932.1	79493
NC_000932.1	27305
NC_000932.1	62249
NC_000932.1	116309
NC_000932.1	84565
NC_000932.1	99907
NC_000932.1	1012
NC_000932.1	151003
NC_000932.1	121416
NC_000932.1	142167
NC_000932.1	129968
NC_000932.1	149899
NC_000932.1	1273
NC_000932.1	33812
NC_000932.1	35091
NC_000932.1	35823
NC_000932.1	142753
NC_000932.1	46257
NC_000932.1	9503
NC_000932.1	43585
NC_000932.1	18670
NC_000932.1	86464
NC_000932.1	85956
NC_000932.1	43425
NC_000932.1	20701
NC_000932.1	33612
NC_000932.1	103139
NC_000932.1	144867
NC_000932.1	106847
NC_000932.1	15210
NC_000932.1	153850
NC_000932.1	114978
NC_000932.1	54220
NC_000932.1	30315
NC_000932.1	107053
NC_000932.1	131640
NC_000932.1	117066
NC_000932.1	110218
NC_000932.1	66470
NC_000932.1	138721
NC_000932.1	24529
NC_000932.1	17253
NC_000932.1	103052
NC_000932.1	4113
NC_000932.1	61964
NC_000932.1	153124
NC_000932.1	21469
NC_000932.1	105349
NC_000932.1	102092
NC_000932.1	105666
NC_000932.1	133622
NC_000932.1	34638
NC_000932.1	61245
NC_000932.1	46010
NC_000932.1	15164
NC_000932.1	98936
NC_000932.1	47995
NC_000932.1	141812
NC_000932.1	98636
NC_000932.1	59840
NC_000932.1	46520
NC_000932.1	32101
NC_000932.1	32622
NC_000932.1	143649
NC_000932.1	146808
NC_000932.1	134462
NC_000932.1	29905
NC_000932.1	30192
NC_000932.1	78311
NC_000932.1	72655
NC_000932.1	14161
NC_000932.1	79117
NC_000932.1	69732
NC_000932.1	127428
NC_000932.1	45444
NC_000932.1	21690
NC_000932.1	32519
NC_000932.1	5682
NC_000932.1	106236
NC_000932.1	93764
NC_000932.1	67130
NC_000932.1	55986
NC_000932.1	37860
NC_000932.1	104795
NC_000932.1	25516
NC_000932.1	76075
NC_000932.1	12142
NC_000932.1	120969
NC_000932.1	1772
NC_000932.1	53319
NC_000932.1	61053
NC_000932.1	63294
NC_000932.1	19958
NC_000932.1	40194
NC_000932.1	102989
NC_000932.1	109692
NC_000932.1	81416
NC_000932.1	107012
NC_000932.1	128704
NC_000932.1	46637
NC_000932.1	100594
NC_000932.1	148581
NC_000932.1	149674
NC_000932.1	30975
NC_000932.1	35644
NC_000932.1	33262
NC_000932.1	52823
NC_000932.1	92118
NC_000932.1	152346
NC_000932.1	40098
NC_000932.1	46115
NC_000932.1	93291
NC_000932.1	37988
NC_000932.1	28861
NC_000932.1	150906
NC_000932.1	142378
NC_000932.1	45044
NC_000932.1	96109
NC_000932.1	84792
NC_000932.1	123631
NC_000932.1	25319
NC_000932.1	100309
NC_000932.1	149883
NC_000932.1	124745
NC_000932.1	42878
NC_000932.1	18522
NC_000932.1	42801
NC_000932.1	58670
NC_000932.1	150060
NC_000932.1	7613
NC_000932.1	104444
NC_000932.1	134258
NC_000932.1	41237
NC_000932.1	55849
NC_000932.1	23394
NC_000932.1	12423
NC_000932.1	97131
NC_000932.1	115657
NC_000932.1	20133
NC_000932.1	14368
NC_000932.1	96603
NC_000932.1	125615
NC_000932.1	108187
NC_000932.1	73019
NC_000932.1	131891
NC_000932.1	102745
NC_000932.1	120241
NC_000932.1	67743
NC_000932.1	144407
NC_000932.1	101770
NC_000932.1	135788
NC_000932.1	88801
NC_000932.1	154440
NC_000932.1	114774
NC_000932.1	69008
NC_000932.1	8689
NC_000932.1	33597
NC_000932.1	128734
NC_000932.1	150768
NC_000932.1	103901
NC_000932.1	136516
NC_000932.1	75569
NC_000932.1	119823
NC_000932.1	24088
NC_000932.1	74589
NC_000932.1	4504
NC_000932.1	117475
NC_000932.1	121647
NC_000932.1	140040
NC_000932.1	12179
NC_000932.1	23108
NC_000932.1	38234
NC_000932.1	66640
NC_000932.1	32576
NC_000932.1	91846
NC_000932.1	38546
NC_000932.1	31897
NC_000932.1	12994
NC_000932.1	52103
NC_000932.1	149004
NC_000932.1	58703
NC_000932.1	12352
NC_000932.1	13152
NC_000932.1	7167
NC_000932.1	139954
NC_000932.1	148152
NC_000932.1	92061
NC_000932.1	91048
NC_000932.1	93877
NC_000932.1	98177
NC_000932.1	103774
NC_000932.1	133715
NC_000932.1	136490
NC_000932.1	131295
NC_000932.1	64291
NC_000932.1	127435
NC_000932.1	8427
NC_000932.1	24721
NC_000932.1	91292
NC_000932.1	80787
NC_000932.1	101474
NC_000932.1	150293
NC_000932.1	15455
NC_000932.1	61712
NC_000932.1	77347
NC_000932.1	37958
NC_000932.1	28560
NC_000932.1	44500
NC_000932.1	51383
NC_000932.1	106987
NC_000932.1	98307
NC_000932.1	73149
NC_000932.1	81870
NC_000932.1	2770
NC_000932.1	114840
NC_000932.1	46315
NC_000932.1	96729
NC_000932.1	56482
NC_000932.1	19015
NC_000932.1	22873
NC_000932.1	56071
NC_000932.1	47819
NC_000932.1	18420
NC_000932.1	91072
NC_000932.1	124173
NC_000932.1	140944
NC_000932.1	77008
NC_000932.1	69831
NC_000932.1	38689
NC_000932.1	120599
NC_000932.1	99172
NC_000932.1	117045
NC_000932.1	138791
NC_000932.1	38250
NC_000932.1	110111
NC_000932.1	63594
NC_000932.1	66027
NC_000932.1	100966
NC_000932.1	60568
NC_000932.1	45815
NC_000932.1	16123
NC_000932.1	24690
NC_000932.1	120696
NC_000932.1	40059
NC_000932.1	143082
NC_000932.1	79591
NC_000932.1	44703
NC_000932.1	37078
NC_000932.1	11185
NC_000932.1	67244
NC_000932.1	135972
NC_000932.1	146579
NC_000932.1	97787
NC_000932.1	87584
NC_000932.1	100285
NC_000932.1	32905
NC_000932.1	153720
NC_000932.1	11700
NC_000932.1	15392
NC_000932.1	131527
NC_000932.1	79762
NC_000932.1	33411
NC_000932.1	96014
NC_000932.1	58918
NC_000932.1	54581
NC_000932.1	86533
NC_000932.1	39167
NC_000932.1	115267
NC_000932.1	10769
NC_000932.1	29292
NC_000932.1	136755
NC_000932.1	51625
NC_000932.1	45170
NC_000932.1	125190
NC_000932.1	31326
NC_000932.1	80404
NC_000932.1	152181
NC_000932.1	121846
NC_000932.1	132587
NC_000932.1	17733
NC_000932.1	148281
NC_000932.1	49771
NC_000932.1	79374
NC_000932.1	79077
NC_000932.1	145969
NC_000932.1	109118
NC_000932.1	94927
NC_000932.1	11023
NC_000932.1	86014
NC_000932.1	58968
NC_000932.1	122318
NC_000932.1	15511
NC_000932.1	37439
NC_000932.1	13683
NC_000932.1	25940
NC_000932.1	106522
NC_000932.1	73065
NC_000932.1	126750
NC_000932.1	100419
NC_000932.1	134512
NC_000932.1	70243
NC_000932.1	51030
NC_000932.1	92308
NC_000932.1	36113
NC_000932.1	140738
NC_000932.1	37355
NC_000932.1	48982
NC_000932.1	145200
NC_000932.1	27377
NC_000932.1	126823
NC_000932.1	101192
NC_000932.1	24445
NC_000932.1	40514
NC_000932.1	113106
NC_000932.1	37842
NC_000932.1	69716
NC_000932.1	91707
NC_000932.1	4633
NC_000932.1	5203
NC_000932.1	23433
NC_000932.1	68256
NC_000932.1	90803
NC_000932.1	71526
NC_000932.1	76241
NC_000932.1	140319
NC_000932.1	148870
NC_000932.1	18531
NC_000932.1	109102
NC_000932.1	100402
NC_000932.1	28690
NC_000932.1	68817
NC_000932.1	149407
NC_000932.1	18501
NC_000932.1	7767
NC_000932.1	109702
NC_000932.1	109288
NC_000932.1	123772
NC_000932.1	147828
NC_000932.1	148360
NC_000932.1	136297
NC_000932.1	23934
NC_000932.1	75624
NC_000932.1	105946
NC_000932.1	54203
NC_000932.1	21158
NC_000932.1	77295
NC_000932.1	38542
NC_000932.1	47089
NC_000932.1	49333
NC_000932.1	64474
NC_000932.1	117881
NC_000932.1	79372
NC_000932.1	74346
NC_000932.1	8313
NC_000932.1	63104
NC_000932.1	10675
NC_000932.1	142133
NC_000932.1	85746
NC_000932.1	93323
NC_000932.1	108579
NC_000932.1	2844
NC_000932.1	3718
NC_000932.1	19568
NC_000932.1	50231
NC_000932.1	38096
NC_000932.1	4331
NC_000932.1	132510
NC_000932.1	109306
NC_000932.1	67146
NC_000932.1	146064
NC_000932.1	66079
NC_000932.1	81054
NC_000932.1	98212
NC_000932.1	82887
NC_000932.1	2889
NC_000932.1	152934
NC_000932.1	87022
NC_000932.1	19319
NC_000932.1	82314
NC_000932.1	32468
NC_000932.1	1409
NC_000932.1	9391
NC_000932.1	21090
NC_000932.1	139267
NC_000932.1	145415
NC_000932.1	91613
NC_000932.1	77343
NC_000932.1	67516
NC_000932.1	76101
NC_000932.1	11227
NC_000932.1	103008
NC_000932.1	123072
NC_000932.1	23016
NC_000932.1	95242
NC_000932.1	73053
NC_000932.1	83118
NC_000932.1	11103
NC_000932.1	131126
NC_000932.1	108732
NC_000932.1	105244
NC_000932.1	23527
NC_000932.1	66590
NC_000932.1	113787
NC_000932.1	29868
NC_000932.1	137140
NC_000932.1	128973
NC_000932.1	78983
NC_000932.1	118508
NC_000932.1	82225
NC_000932.1	41395
NC_000932.1	104085
NC_000932.1	11690
NC_000932.1	49886
NC_000932.1	135688
NC_000932.1	87171
NC_000932.1	135520
NC_000932.1	143382
NC_000932.1	92903
NC_000932.1	59090
NC_000932.1	49807
NC_000932.1	93760
NC_000932.1	65493
NC_000932.1	11110
NC_000932.1	34723
NC_000932.1	134109
NC_000932.1	46216
NC_000932.1	25052
NC_000932.1	27262
NC_000932.1	90187
NC_000932.1	11836
NC_000932.1	138398
NC_000932.1	151663
NC_000932.1	103184
NC_000932.1	14623
NC_000932.1	79991
NC_000932.1	100850
NC_000932.1	152383
NC_000932.1	33236
NC_000932.1	30327
NC_000932.1	15602
NC_000932.1	123529
NC_000932.1	146747
NC_000932.1	43184
NC_000932.1	75756
NC_000932.1	118552
NC_000932.1	103665
NC_000932.1	68955
NC_000932.1	6045
NC_000932.1	90006
NC_000932.1	109995
NC_000932.1	29508
NC_000932.1	135874
NC_000932.1	44458
NC_000932.1	45883
NC_000932.1	56420
NC_000932.1	88225
NC_000932.1	7185
NC_000932.1	8423
NC_000932.1	146273
NC_000932.1	61776
NC_000932.1	129512
NC_000932.1	128495
NC_000932.1	64097
NC_000932.1	141021
NC_000932.1	140701
NC_000932.1	76470
NC_000932.1	77259
NC_000932.1	116022
NC_000932.1	39967
NC_000932.1	39188
NC_000932.1	61491
NC_000932.1	32424
NC_000932.1	35060
NC_000932.1	113205
NC_000932.1	72542
NC_000932.1	100941
NC_000932.1	79644
NC_000932.1	147291
NC_000932.1	105716
NC_000932.1	109421
NC_000932.1	45789
NC_000932.1	51397
NC_000932.1	36817
NC_000932.1	123577
NC_000932.1	25358
NC_000932.1	20938
NC_000932.1	58738
NC_000932.1	134394
NC_000932.1	124603
NC_000932.1	94032
NC_000932.1	141037
NC_000932.1	110591
NC_000932.1	10169
NC_000932.1	65704
NC_000932.1	133893
NC_000932.1	117849
NC_000932.1	141310
NC_000932.1	137468
NC_000932.1	101613
NC_000932.1	133370
NC_000932.1	51031
NC_000932.1	59876
NC_000932.1	70015
NC_000932.1	126473
NC_000932.1	10379
NC_000932.1	55808
NC_000932.1	56130
NC_000932.1	121866
NC_000932.1	65574
NC_000932.1	62163
NC_000932.1	79859
NC_000932.1	25812
NC_000932.1	37545
NC_000932.1	18421
NC_000932.1	98191
NC_000932.1	12430
NC_000932.1	34719
NC_000932.1	93884
NC_000932.1	4440
NC_000932.1	141531
NC_000932.1	79345
